Category: All categories

Week,freedom: (United States),choice: (United States)
2016-07-10,48,62
2016-07-17,47,62
2016-07-24,45,58
2016-07-31,43,88
2016-08-07,41,48
2016-08-14,41,49
2016-08-21,43,49
2016-08-28,49,50
2016-09-04,49,49
2016-09-11,52,50
2016-09-18,50,51
2016-09-25,49,54
2016-10-02,46,50
2016-10-09,47,51
2016-10-16,47,53
2016-10-23,45,54
2016-10-30,46,53
2016-11-06,51,53
2016-11-13,51,54
2016-11-20,74,46
2016-11-27,50,54
2016-12-04,48,53
2016-12-11,47,61
2016-12-18,42,47
2016-12-25,46,43
2017-01-01,44,49
2017-01-08,72,55
2017-01-15,57,82
2017-01-22,53,61
2017-01-29,55,59
2017-02-05,51,58
2017-02-12,52,55
2017-02-19,51,56
2017-02-26,50,59
2017-03-05,50,65
2017-03-12,46,68
2017-03-19,61,55
2017-03-26,63,56
2017-04-02,51,57
2017-04-09,49,53
2017-04-16,49,58
2017-04-23,51,59
2017-04-30,54,61
2017-05-07,50,56
2017-05-14,47,51
2017-05-21,46,50
2017-05-28,47,50
2017-06-04,45,54
2017-06-11,44,51
2017-06-18,44,58
2017-06-25,53,52
2017-07-02,66,51
2017-07-09,44,75
2017-07-16,41,69
2017-07-23,42,54
2017-07-30,44,53
2017-08-06,43,56
2017-08-13,48,99
2017-08-20,42,47
2017-08-27,44,48
2017-09-03,42,48
2017-09-10,47,48
2017-09-17,47,50
2017-09-24,51,51
2017-10-01,50,50
2017-10-08,48,51
2017-10-15,49,50
2017-10-22,46,51
2017-10-29,45,52
2017-11-05,47,51
2017-11-12,48,53
2017-11-19,43,45
2017-11-26,46,53
2017-12-03,46,55
2017-12-10,45,53
2017-12-17,39,49
2017-12-24,36,44
2017-12-31,40,49
2018-01-07,46,62
2018-01-14,48,53
2018-01-21,49,54
2018-01-28,51,54
2018-02-04,51,51
2018-02-11,52,53
2018-02-18,50,53
2018-02-25,54,57
2018-03-04,51,58
2018-03-11,49,57
2018-03-18,49,59
2018-03-25,51,68
2018-04-01,48,54
2018-04-08,52,57
2018-04-15,50,56
2018-04-22,51,58
2018-04-29,53,66
2018-05-06,48,60
2018-05-13,47,56
2018-05-20,47,53
2018-05-27,48,51
2018-06-03,45,52
2018-06-10,46,56
2018-06-17,43,54
2018-06-24,50,57
2018-07-01,63,51
2018-07-08,44,54
2018-07-15,42,55
2018-07-22,41,53
2018-07-29,42,51
2018-08-05,42,52
2018-08-12,42,72
2018-08-19,42,51
2018-08-26,44,50
2018-09-02,44,51
2018-09-09,47,52
2018-09-16,46,52
2018-09-23,46,54
2018-09-30,46,54
2018-10-07,44,53
2018-10-14,44,52
2018-10-21,43,51
2018-10-28,44,51
2018-11-04,46,54
2018-11-11,49,73
2018-11-18,36,45
2018-11-25,43,53
2018-12-02,45,53
2018-12-09,45,54
2018-12-16,39,49
2018-12-23,31,43
2018-12-30,38,48
2019-01-06,42,53
2019-01-13,45,69
2019-01-20,42,53
2019-01-27,44,53
2019-02-03,46,54
2019-02-10,47,52
2019-02-17,45,52
2019-02-24,49,57
2019-03-03,48,56
2019-03-10,44,54
2019-03-17,45,58
2019-03-24,44,69
2019-03-31,46,54
2019-04-07,46,54
2019-04-14,53,52
2019-04-21,46,55
2019-04-28,48,58
2019-05-05,57,58
2019-05-12,47,62
2019-05-19,45,56
2019-05-26,47,52
2019-06-02,42,51
2019-06-09,44,50
2019-06-16,42,57
2019-06-23,48,54
2019-06-30,63,47
2019-07-07,48,54
2019-07-14,42,52
2019-07-21,40,51
2019-07-28,41,51
2019-08-04,41,51
2019-08-11,42,68
2019-08-18,42,50
2019-08-25,41,49
2019-09-01,42,50
2019-09-08,49,51
2019-09-15,48,51
2019-09-22,46,52
2019-09-29,47,52
2019-10-06,45,52
